Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
9,"M Naskar, S Bera","Taxonomic assessment of opal phytoliths from grasses of deltaic West Bengal, India",2018,"Nordic Journal of Botany","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/njb.01695","https://scholar.google.com/scholar?cites=11216753944133020464&as_sdt=2005&sciodt=2007&hl=en",163,"2021-09-15 12:16:57","","10.1111/njb.01695","","",,,,,9,3.00,5,2,3,"… deltaic West Bengal, the study was undertaken to test the efficacy of grass phytoliths as a taxonomic tool and if feasible to prepare an exclusively phytolith- based identification … rivers which comprises Howrah, Hooghly, Kolkata, east Midnapur and upper parts of south and north …","","https://scholar.google.com/scholar?q=related:MKsChUjqqZsJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
13,"Y Wu, T Deng, Y Hu, J Ma, X Zhou, L Mao, H Zhang…","A grazing Gomphotherium in Middle Miocene Central Asia, 10 million years prior to the origin of the Elephantidae",2018,"Scientific reports","nature.com","https://www.nature.com/articles/s41598-018-25909-4","https://scholar.google.com/scholar?cites=13657779969932371258&as_sdt=2005&sciodt=2007&hl=en",164,"2021-09-15 12:16:57","HTML","","","",,,,,13,4.33,2,8,3,"… In this paper, phytoliths in dental calculus from two gomphotheriid proboscideans of the middle Miocene Junggar Basin, Central Asia, have been identified, suggesting that Gomphotherium connexum was a mixed feeder, while the phytoliths from G. steinheimense indicates …","https://www.nature.com/articles/s41598-018-25909-4","https://scholar.google.com/scholar?q=related:OqVDSIUuir0J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
3,"DW da Silva, M Camargo Filho, M Parolin, LG Bertotti","… de fitólitos encontrados em sedimento turfoso na região de Guarapuava-Paraná Paleoenvironmental analysis from the main phytoliths morphotypes found in …",2016,"Ambiência","researchgate.net","https://www.researchgate.net/profile/Mauricio-Camargo-Filho/publication/301305949_Paleoenvironmental_analysis_from_the_main_phytoliths_morphotypes_found_in_peat_sediment_in_Guarapuava_region-Parana/links/578e7ed708ae35e97c3f727d/Paleoenvironmental-analysis-from-the-main-phytoliths-morphotypes-found-in-peat-sediment-in-Guarapuava-region-Parana.pdf","https://scholar.google.com/scholar?cites=604771697909786236&as_sdt=2005&sciodt=2007&hl=en",165,"2021-09-15 12:16:57","PDF","","","",,,,,3,0.60,1,4,5,"… de Guarapuava-Paraná Paleoenvironmental analysis from the main phytoliths morphotypes found in peat sediment in Guarapuava region-Paraná … In phase II there was initially a significant increase in phytoliths along the deposit …","https://www.researchgate.net/profile/Mauricio-Camargo-Filho/publication/301305949_Paleoenvironmental_analysis_from_the_main_phytoliths_morphotypes_found_in_peat_sediment_in_Guarapuava_region-Parana/links/578e7ed708ae35e97c3f727d/Paleoenvironmental-analysis-from-the-main-phytoliths-morphotypes-found-in-peat-sediment-in-Guarapuava-region-Parana.pdf","https://scholar.google.com/scholar?q=related:fGYfsKeUZAgJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
2,"G Heider, L López","The South American agricultural frontier: the first direct evidence for maize consumption in San Luis, Argentina",2018,"antiquity","cambridge.org","https://www.cambridge.org/core/journals/antiquity/article/south-american-agricultural-frontier-the-first-direct-evidence-for-maize-consumption-in-san-luis-argentina/2FEA78F0ADC841528164B4C96B865FE4","https://scholar.google.com/scholar?cites=5722424113743535300&as_sdt=2005&sciodt=2007&hl=en",166,"2021-09-15 12:16:57","","","","",,,,,2,0.67,1,2,3,"… Maize phytoliths and starch grains identified on grinding tools from El Durazno and La Alborada provide the … 4); H) silica phytolith of modern Zea mays cob … San Luis province offers a new contribution to discussions concerning the southern agricultural frontier of South America …","","https://scholar.google.com/scholar?q=related:xBzQqWkiak8J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
0,"C Beer, ES America","Chicha",,"researchgate.net","","https://www.researchgate.net/profile/Crystal-Dozier/publication/301200885_Starch_Taphonomy_in_Experimental_Chicha_Production_Archaeological_Implications/links/570bda7e08ae2eb94223b2da/Starch-Taphonomy-in-Experimental-Chicha-Production-Archaeological-Implications.pdf","",167,"2021-09-15 12:16:57","PDF","","","",,,,,0,0.00,0,2,,"… Journal of Archaeological Science 49: 90–104. Cutler, Hugh C., and Martin Cardenas 1947 Chicha, a native South American beer. Botanical Museum Leaflets, Harvard University: 33–60 … Nature 381(6582): 480–481. McGovern, Patrick E., Juzhong Zhang, Jigen Tang, Zhiqing Zhang, Gretchen …","https://www.researchgate.net/profile/Crystal-Dozier/publication/301200885_Starch_Taphonomy_in_Experimental_Chicha_Production_Archaeological_Implications/links/570bda7e08ae2eb94223b2da/Starch-Taphonomy-in-Experimental-Chicha-Production-Archaeological-Implications.pdf","https://scholar.google.com/scholar?q=related:QHkNT6PI6JsJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
0,"D McKey, D Renard, R Blatrix","THE INTERPRETATION OF ARCHAEOLOGICAL SOILS AND SEDIMENTS IN LOWLAND TROPICAL SOUTH AMERICA",2020,"Methods in Historical Ecology …","books.google.com","https://books.google.com/books?hl=en&lr=&id=rd77DwAAQBAJ&oi=fnd&pg=PT136&dq=phytoliths+south+america&ots=xh_pIIIDPb&sig=YRNz3wBuoeYSipf_ZHE74zkRW3c","",168,"2021-09-15 12:16:57","","","","",,,,,0,0.00,0,3,1,"… Nevertheless, depth profiles of phytoliths and stable carbon isotopes in these RF still … In other South American savannah floodplains, eg those in the Orinoco Llanos where surales … landscapes are found, bioturbation is much more intense, homogenising phytolith distribution both …","","https://scholar.google.com/scholar?q=related:R-4t7jDRId4J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
11,"KM Prufer, AV Alsgaard, M Robinson, CR Meredith…","Linking late Paleoindian stone tool technologies and populations in North, Central and South America",2019,"PloS one","journals.plos.org","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0219812","https://scholar.google.com/scholar?cites=6290533944311923488&as_sdt=2005&sciodt=2007&hl=en",169,"2021-09-15 12:16:57","HTML","","","",,,,,11,5.50,2,5,2,"… The Lowe bifaces from this southern Central America study area bear no relationship to Lowe Flared Base points that date to the late Holocene in the North American Midwest [20] … This relief map shows southern Mesoamerican and South American sites discussed in the text …","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0219812","https://scholar.google.com/scholar?q=related:IMM_Lkt3TFcJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
33,"O Biswas, R Ghosh, DK Paruya, B Mukherjee…","Can grass phytoliths and indices be relied on during vegetation and climate interpretations in the eastern Himalayas? Studies from Darjeeling and Arunachal Pradesh …",2016,"Quaternary Science …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0277379116300051","https://scholar.google.com/scholar?cites=4269280841833992473&as_sdt=2005&sciodt=2007&hl=en",170,"2021-09-15 12:16:57","","","","",,,,,33,6.60,7,5,5,"… Phytolith researchers apply two basic approaches for palaeoenvironmental reconstructions using grass phytoliths, one of which is the general approach (Strömberg, 2004), that considers all grass phytolith morphotypes and size fractions (Runge, 1996, Runge, 1999, Runge …","","https://scholar.google.com/scholar?q=related:GVHlV06IPzsJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
2,"MY Solomonova, NY Speranskaya…","Cyperaceae Juss. and Juncaceae A. Rich ex Kunt. phytoliths of Western Siberia",2018,"Ukrainian Journal of …","cyberleninka.ru","https://cyberleninka.ru/article/n/cyperaceae-juss-and-juncaceae-a-rich-ex-kunt-phytoliths-of-western-siberia-1","https://scholar.google.com/scholar?cites=298581400032867604&as_sdt=2005&sciodt=2007&hl=en",171,"2021-09-15 12:16:57","HTML","","","",,,,,2,0.67,1,3,3,"… Grass inflorescence phytoliths of useful species and wild cereals from sub-Saharan … The comparative characteristics phytolith, pollen and charcoal methods (by materials archaeological sites … Problems of Botany of South Siberia and Mongolia: Proceedings of 17th International …","https://cyberleninka.ru/article/n/cyperaceae-juss-and-juncaceae-a-rich-ex-kunt-phytoliths-of-western-siberia-1","https://scholar.google.com/scholar?q=related:FHV_jTPGJAQJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
12,"EG Hyland, ND Sheldon, SY Smith…","Late Miocene rise and fall of C4 grasses in the western United States linked to aridification and uplift",2019,"…","pubs.geoscienceworld.org","https://pubs.geoscienceworld.org/gsa/gsabulletin/article-abstract/546406/Late-Miocene-rise-and-fall-of-C4-grasses-in-the","https://scholar.google.com/scholar?cites=4824192191132410731&as_sdt=2005&sciodt=2007&hl=en",172,"2021-09-15 12:16:57","","","","",,,,,12,6.00,3,4,2,"… 2011), while phytolith and isotope records from North and South America over the … Phytoliths were then extracted through heavy liquid (ZnBr 2 ) flotation, before being … Phytolith analysis included identifying, photographing, and counting morphotypes (>200 diagnostic per sample …","https://www.researchgate.net/profile/Caroline-Stromberg/publication/327045726_Late_Miocene_rise_and_fall_of_C4_grasses_in_the_western_United_States_linked_to_aridification_and_uplift/links/5c69a9bb92851c1c9de702e1/Late-Miocene-rise-and-fall-of-C4-grasses-in-the-western-United-States-linked-to-aridification-and-uplift.pdf","https://scholar.google.com/scholar?q=related:ayOp-Dz58kIJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
28,"J Bates, RN Singh, CA Petrie","Exploring Indus crop processing: combining phytolith and macrobotanical analyses to consider the organisation of agriculture in northwest India c. 3200–1500 …",2017,"Vegetation history and archaeobotany","Springer","https://link.springer.com/content/pdf/10.1007/s00334-016-0576-9.pdf","https://scholar.google.com/scholar?cites=11519173848487744953&as_sdt=2005&sciodt=2007&hl=en",173,"2021-09-15 12:16:57","PDF","10.1007/s00334-016-0576-9","","",,,,,28,7.00,9,3,4,"… relies on good preservation, which is not common on many South Asian sites … leaf or culm (stem) can be useful for exploring crop processing through phytoliths (Harvey and … emphasises the importance of using the combination of macrobotanical and phytolith analyses (Harvey …","https://link.springer.com/content/pdf/10.1007/s00334-016-0576-9.pdf","https://scholar.google.com/scholar?q=related:udUUgZVT3J8J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
15,"B Carrapa, M Clementz, R Feng","Ecological and hydroclimate responses to strengthening of the Hadley circulation in South America during the Late Miocene cooling",2019,"Proceedings of the …","National Acad Sciences","https://www.pnas.org/content/116/20/9747.short","https://scholar.google.com/scholar?cites=17695227817989176918&as_sdt=2005&sciodt=2007&hl=en",174,"2021-09-15 12:16:57","","","","",,,,,15,7.50,5,3,2,"Skip to main content. Main menu. Home; Articles: Current; Special Feature Articles - Most Recent; Special Features; Colloquia; Collected Articles; PNAS Classics; List of Issues. Front Matter: Front Matter Portal; Journal Club. News: For …","https://www.pnas.org/content/pnas/116/20/9747.full.pdf","https://scholar.google.com/scholar?q=related:Vv7advITkvUJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
9,"MN Ramsey, AM Rosen, D Nadel","Centered on the wetlands: integrating new phytolith evidence of plant-use from the 23,000-year-old site of Ohalo II, Israel",2017,"American Antiquity","cambridge.org","https://www.cambridge.org/core/journals/american-antiquity/article/centered-on-the-wetlands-integrating-new-phytolith-evidence-of-plantuse-from-the-23000yearold-site-of-ohalo-ii-israel/D478469DBCCFF07D8CF91D263D7CC2C6","https://scholar.google.com/scholar?cites=10656254453896094902&as_sdt=2005&sciodt=2007&hl=en",175,"2021-09-15 12:16:57","","","","",,,,,9,2.25,3,3,4,"… suggests that the grains found in the hearths were already dehusked, since phytoliths form in … The discord between the macobotanical and phytolith evidence in this context provides interesting insights into the … 4 and 5), which extends across the site in a north-south axis (Figure 1 …","https://www.researchgate.net/profile/Arlene-Rosen/publication/319067748_Centered_On_the_Wetlands_Integrating_New_Phytolith_Evidence_of_Plant-Use_from_the_23000-Year-Old_Site_of_Ohalo_II_Israel/links/599ed6a3aca272dff134f30a/Centered-On-the-Wetlands-Integrating-New-Phytolith-Evidence-of-Plant-Use-from-the-23-000-Year-Old-Site-of-Ohalo-II-Israel.pdf","https://scholar.google.com/scholar?q=related:tqSmcPee4pMJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
17,"U Lombardo, J Ruiz-Pérez, L Rodrigues…","Holocene land cover change in south-western Amazonia inferred from paleoflood archives",2019,"Global and planetary …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0921818118303072","https://scholar.google.com/scholar?cites=942541720150323493&as_sdt=2005&sciodt=2007&hl=en",176,"2021-09-15 12:16:57","","","","",,,,,17,8.50,4,4,2,"… Paleosol. Rivers. Phytoliths. Diatoms. Sponge spicule. Stable carbon isotopes. Bolivia. Llanos de Moxos. Seasonally flooded savannah. 1. Introduction. Tropical savannahs are the second largest biome in South America, after the Amazonian rainforest (Cardoso Da Silva and Bates …","https://boris.unibe.ch/126256/1/AS7175651899678731548092281287_content_1.pdf","https://scholar.google.com/scholar?q=related:JbGLX7OUFA0J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
9,"FJ Astudillo","Environmental and historical archaeology of the Galápagos islands: archaeobotany of Hacienda El Progreso, 1870–1920",2018,"Vegetation History and Archaeobotany","Springer","https://link.springer.com/article/10.1007/s00334-018-0668-9","https://scholar.google.com/scholar?cites=9716856491273475842&as_sdt=2005&sciodt=2007&hl=en",177,"2021-09-15 12:16:57","","10.1007/s00334-018-0668-9","","",,,,,9,3.00,9,1,3,"… since the 1860s and to understand the effects of these interactions in Isla San Cristóbal through the combined analyses of wood charcoal, charred seeds, phytoliths and historical … The Galápagos are a group of islands located south of the equator in the eastern Pacific Ocean …","","https://scholar.google.com/scholar?q=related:AtfNJ3812YYJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
0,"D Mckey, D Renard, R Blatrix","The multiple roles of soil animals in the interpretation of archaeological soils and sediments in lowland tropical South America",2020,"","hal.archives-ouvertes.fr","https://hal.archives-ouvertes.fr/hal-03013003/document","",178,"2021-09-15 12:16:57","PDF","","","",,,,,0,0.00,0,3,1,"… Nevertheless, depth profiles of phytoliths and stable carbon isotopes in these RF still … In other South American savannah floodplains, eg those in the Orinoco Llanos where surales … landscapes are found, bioturbation is much more intense, homogenizing phytolith distribution both …","https://hal.archives-ouvertes.fr/hal-03013003/document","https://scholar.google.com/scholar?q=related:z99KZogGxioJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
